165049	144626	
106579	49450	
160762	140093	
160630	60206	
161243	81803	
130347	22593	
105058	72836	
169386	25150	
29029	115380	
103009	9730	
170185	52126	
55004	143364	
40193	14269	
120671	57474	
70243	48121	
95799	50777	
171845	41010	
82655	84176	
9653	115965	
64367	44210	
37974	9256	
81102	94470	
41061	49834	
165592	48013	
17291	48620	
103890	14855	
41798	117871	
151538	120514	
132344	59001	
43436	93664	
169152	29487	
12527	17123	
147823	9264	
135815	60648	
167643	91115	
100795	39134	
38816	30142	
29342	94225	
109501	49469	
154315	6887	
12122	87131	
2769	140631	
33223	62392	
5950	123857	
14319	108103	
77096	118781	
26651	1115	
17350	79796	
76875	7726	
121526	124773	
39800	46605	
125504	125237	
42669	103794	
125854	68390	
102396	126543	
100679	44706	
81565	17493	
39289	119813	
52600	99855	
82140	26901	
65419	134014	
7958	8399	
83144	62849	
133249	58142	
9734	107216	
83456	57722	
24792	70838	
85720	55451	
101210	127960	
127284	51897	
45911	50326	
30424	75426	
95744	126973	
39439	20759	
78167	110791	
67256	96483	
5089	64000	
44739	80984	
133098	28645	
49586	79256	
131755	109627	
163258	138845	
57742	118361	
165921	75669	
96146	46340	
153321	39918	
23986	88133	
11786	77930	
105095	5176	
25398	69679	
61934	66644	
31102	103982	
78349	102162	
49834	49485	
93582	23660	
171526	103331	
38942	13683	
83512	19952	
45727	41901	
30141	84039	
105577	114217	
68867	97417	
127232	37536	
157905	131070	
19767	16602	
17571	74370	
59498	7258	
131938	81994	
69201	114087	
50120	722	
50736	92376	
33057	108245	
87939	100508	
72541	106584	
29239	147299	
141186	61347	
149908	42940	
278	51069	
57439	140523	
60922	73171	
46475	112038	
81162	5700	
4687	68797	
89424	19228	
49251	77621	
159513	11707	
49116	33503	
82743	72338	
29263	83657	
76854	102537	
16162	34272	
135186	95136	
61326	70736	
59285	39968	
139097	15467	
55247	36316	
73695	125330	
32229	62330	
171025	81906	
6788	23816	
518	147229	
32000	25532	
154101	16980	
15789	82765	
64501	62607	
121270	90295	
130084	80201	
87523	4767	
131891	12378	
151005	112212	
121131	120098	
46173	56990	
165256	10863	
89235	98854	
114515	33820	
24603	4720	
69534	120022	
1433	132425	
19753	92219	
10589	94890	
121345	105169	
126801	127558	
77344	58785	
3280	25638	
20728	1534	
38673	132174	
145240	64054	
165768	25020	
63745	66436	
74470	132460	
172426	120846	
156487	37915	
160104	110642	
57609	43078	
15266	94808	
88484	114414	
33408	52548	
1221	97914	
97603	796	
156764	81769	
70639	77376	
19358	132707	
142022	121610	
104645	27114	
148542	29539	
145570	63010	
94490	112910	
125605	2538	
38159	131590	
105180	100791	
106876	111744	
45295	96892	
99349	136972	
118196	73831	
7201	24286	
60437	149290	
12606	116707	
106399	78021	
57071	142098	
152774	30589	
63260	42672	
17324	142699	
4951	73872	
81201	66291	
122295	115125	
39669	135887	
63773	78773	
129168	21880	
152604	1837	
146002	120273	
15502	24187	
97214	39136	
16337	58460	
111345	22457	
134736	111458	
159417	25208	
139157	7488	
63560	137131	
67309	114038	
91872	126346	
98980	72356	
113080	124356	
47287	135325	
74805	134471	
2721	37258	
13860	42395	
47397	44887	
144755	123452	
124770	38174	
45039	95331	
106853	145118	
25208	122512	
138911	60791	
95809	6101	
145319	96565	
109284	99489	
32091	128503	
11738	107944	
128024	128843	
48456	60508	
137297	102728	
162437	122923	
133131	65031	
163128	131220	
49103	21454	
74022	65318	
17905	63770	
97009	132440	
96358	120185	
132740	123903	
155058	124162	
110522	64959	
116303	46289	
29535	115648	
132338	110355	
69430	88252	
121463	77754	
138738	23731	
125356	147997	
110937	119356	
30467	123504	
154729	31864	
65857	1419	
122742	43668	
166052	52521	
18380	137579	
118114	99808	
126287	91093	
64276	56327	
138002	47601	
105273	112153	
174132	109258	
174327	35141	
150158	56040	
72972	70959	
11457	46662	
23611	81415	
98949	61532	
160074	131860	
88869	1369	
5287	11052	
155166	47406	
147195	99539	
155421	102105	
113639	93869	
100848	13181	
112443	100353	
105661	91115	
90133	61437	
91702	135887	
155847	37856	
111550	57865	
2105	29832	
16134	2325	
125725	5417	
26496	69498	
80386	30918	
89709	107084	
76104	84655	
83538	72063	
33171	143495	
53556	144105	
17954	92272	
155540	75745	
117038	78005	
125758	38074	
168616	83524	
135859	19542	
103795	25591	
137911	92009	
31105	142478	
10661	125100	
172754	107802	
87294	98985	
71190	62472	
12968	45466	
99732	103688	
24619	45385	
114803	99625	
11823	94163	
50885	96690	
82049	35406	
80772	131872	
152028	149795	
30477	30455	
84860	128986	
737	69991	
118654	70786	
160145	68573	
28428	28169	
71754	82722	
127629	104222	
134926	29476	
158312	92336	
101442	20191	
106336	105842	
111599	8808	
116907	107471	
30423	129798	
123501	31572	
39705	139997	
82787	103534	
29376	143688	
172873	78288	
94861	77922	
70068	38624	
93685	85330	
39339	5551	
156846	10369	
169512	60740	
15683	53416	
147237	88197	
96998	140491	
133130	129041	
110693	47740	
138746	6204	
80301	70573	
46253	72407	
158699	52582	
25417	82891	
169586	97679	
90377	69346	
119774	16538	
58520	104659	
30863	25409	
24110	136696	
159905	132711	
92057	49725	
23160	25950	
53335	148151	
57089	91492	
146304	148719	
52684	109738	
146208	97578	
74062	39060	
155042	44470	
35962	5078	
19384	30755	
157015	44528	
137694	113739	
149021	50824	
27415	47055	
124009	14401	
116592	95152	
36384	96149	
17432	126503	
124681	30660	
73017	137825	
25330	124761	
59336	11051	
165988	133957	
3031	42118	
50283	10875	
62765	35414	
110461	97159	
158555	91981	
174829	144796	
96799	82127	
63191	67960	
165637	79649	
3059	88230	
95065	101299	
61367	22031	
33626	79688	
54988	69166	
109200	57326	
151987	27359	
5070	16190	
69872	135475	
4762	70161	
174076	61779	
164002	44860	
44481	135759	
75033	22602	
145479	37362	
15918	30453	
60596	99267	
152981	11297	
27719	15930	
161119	88949	
80309	110892	
102485	98423	
92021	598	
21626	96770	
170918	36786	
152350	68758	
47720	77289	
10630	653	
21063	20533	
102873	128885	
34908	38305	
27622	44991	
91391	146320	
171977	128883	
80215	89255	
65868	7198	
6665	77672	
110010	111961	
16199	79516	
5687	45911	
143887	128796	
75819	95147	
72085	118139	
130661	78003	
91659	64099	
108276	147221	
42572	77499	
78257	18980	
39616	89059	
78352	117999	
141441	47980	
73230	145974	
93309	6726	
52436	1802	
78820	98934	
101713	85344	
152689	34580	
156022	90738	
20574	57071	
84442	101778	
50144	112029	
110678	11868	
157489	105939	
172691	134679	
83740	40430	
79815	19159	
50995	103499	
45743	35458	
130772	11673	
123982	3628	
24642	36489	
123292	4322	
170472	80975	
114522	69728	
102376	136136	
85913	124447	
147889	87271	
112978	118799	
46296	94238	
171992	149244	
134581	38021	
110081	93968	
105238	19386	
160684	29461	
34922	71062	
78541	149317	
172851	43208	
38900	22112	
54166	93088	
114859	42921	
89775	12682	
86886	77502	
36909	31348	
45220	7074	
78980	44782	
89804	23112	
125578	56301	
127923	92958	
156681	32940	
31810	47860	
160187	48576	
170156	95431	
139204	59815	
125829	25903	
147561	148716	
12134	72273	
71118	1993	
142932	114881	
90501	14505	
116106	79032	
1267	106760	
87395	32126	
150748	113194	
107617	19397	
81935	62549	
17267	128161	
168900	136749	
79952	61447	
9521	127882	
33163	101729	
127988	48951	
9239	71244	
87619	142057	
84313	149966	
25935	106618	
48901	63703	
90751	143425	
166905	38883	
53521	132000	
67486	65481	
148755	23498	
113052	96275	
17768	66943	
82965	46570	
6214	38597	
138866	55277	
18019	30452	
162353	53166	
171752	139582	
126064	87401	
136390	101642	
123299	100786	
76981	39644	
25842	62282	
90148	64946	
80254	94493	
9370	30525	
102762	131947	
80339	6362	
23590	72626	
161838	143676	
121734	124756	
139835	29448	
64313	59066	
84898	19901	
75573	12949	
57638	942	
54504	36092	
77049	107917	
9778	138999	
107497	72085	
90678	95351	
161128	90596	
32351	115984	
58761	22275	
68359	9332	
55014	50116	
121643	69197	
140415	118215	
5074	97974	
40229	91769	
8092	146422	
86284	149209	
143672	51083	
53774	137512	
11829	118703	
148269	30061	
120802	99465	
106545	132418	
14305	7667	
12199	102446	
137613	88211	
133090	31808	
164661	28681	
57363	78820	
93697	52212	
132540	35238	
64737	68993	
151923	336	
147341	40337	
125882	39233	
169391	83893	
153291	45277	
167085	120937	
33504	62651	
68290	140442	
114008	6303	
8684	49829	
2990	105812	
132272	48366	
98004	100293	
154593	10586	
113869	1592	
24240	61689	
169791	49399	
70110	72179	
152807	1549	
32660	135246	
40295	77754	
18803	124473	
66082	121443	
108520	142136	
14088	139609	
82567	130621	
56917	8196	
156000	137023	
71532	41979	
39071	1146	
30922	20003	
43261	71107	
33813	9058	
19533	78997	
61754	127886	
53521	86173	
104773	90455	
167377	117582	
6595	15598	
136933	75330	
83772	61761	
19275	33983	
13261	137364	
154258	73953	
44033	140461	
66015	33609	
161127	118139	
174380	134418	
172839	74084	
113198	117195	
28311	46922	
91344	141126	
106906	140122	
11971	54141	
27199	3905	
64695	6043	
49535	81994	
79915	121774	
29928	76824	
32016	33127	
117775	66301	
130692	43243	
119146	113957	
120890	116186	
169459	77474	
92214	70361	
174313	40516	
120918	112990	
138273	41684	
15612	110344	
164193	90910	
145329	87848	
90061	3625	
161508	140079	
16531	70037	
67983	41238	
152552	105167	
164866	141572	
174574	55091	
162505	137184	
107253	116447	
96456	57603	
5749	145584	
114047	108808	
173694	96204	
165289	140276	
60935	88267	
100630	141596	
138483	91794	
140417	136455	
3593	143885	
99195	51089	
69962	108921	
84222	105032	
169830	32267	
157342	46775	
30767	39216	
35697	16861	
107375	139026	
83816	57433	
63390	4964	
47973	121156	
77915	121003	
86052	4347	
135395	40185	
65279	88472	
51960	147750	
3649	80652	
97832	149997	
37092	18555	
64647	2880	
124405	123780	
155015	17993	
65733	94331	
76427	127407	
60227	68084	
132435	47089	
15213	109966	
149410	100418	
57510	51898	
57331	143953	
142193	27527	
51930	123907	
86163	139484	
23527	15887	
137663	24401	
121149	90486	
126395	19018	
64576	31822	
8503	58864	
113989	40761	
169862	66366	
63779	111558	
55948	73397	
173799	123668	
99832	26988	
140191	102446	
43468	125832	
54892	148248	
21879	114196	
79706	106917	
36027	92269	
147291	95410	
158970	109037	
56559	2946	
169507	38834	
83288	80214	
5555	111193	
140442	141800	
48303	13772	
81120	24565	
150814	126646	
3129	65558	
110515	122063	
144682	130313	
152039	29657	
138013	103985	
72709	28309	
20206	46662	
40335	44354	
76942	8409	
110695	133971	
62281	115945	
140503	104588	
8851	119275	
110954	132761	
92935	18362	
102323	72251	
125111	140683	
130299	149504	
24143	35531	
172945	50062	
11164	60679	
112329	39051	
137243	48632	
5391	121452	
43075	14377	
40924	83320	
174644	142742	
76575	84264	
153249	141395	
119008	142942	
13369	145862	
114309	109807	
63268	144258	
3103	51903	
7769	3248	
57063	123031	
44724	96172	
17562	31413	
172851	18138	
78980	2128	
32666	148	
47440	107221	
47757	69553	
27453	73556	
135427	55731	
75277	117169	
826	96108	
80855	111175	
132573	95662	
145332	98991	
41018	64958	
3791	64521	
19167	112484	
20477	6933	
158301	51794	
91283	40241	
109869	138543	
137215	123647	
174095	47438	
67751	49665	
66738	22208	
55654	1188	
17094	95698	
124549	83494	
120556	124884	
165390	42550	
4647	127496	
54131	51223	
89748	13475	
168757	20064	
153868	31843	
107841	137571	
15986	67869	
101060	37624	
41912	65170	
27488	101013	
11804	146989	
134878	147708	
58080	59372	
70731	34289	
59567	20664	
74592	71190	
30307	9266	
17729	105670	
155828	80908	
133767	114346	
147627	113250	
43072	7083	
133732	17427	
14500	104069	
91490	86064	
17947	102915	
5164	147183	
119114	14669	
113821	55340	
62629	41931	
80146	76045	
6694	88389	
62636	35776	
58003	138825	
41133	52244	
78094	76407	
4431	65617	
38430	66236	
155584	9189	
33578	116537	
95410	32331	
129790	66944	
34350	17114	
18510	34011	
150529	102023	
43799	100025	
44103	109000	
17733	55589	
128836	58327	
12751	133492	
142930	40095	
16695	47723	
48244	61765	
83637	137707	
76640	113958	
14851	65610	
76963	146201	
59708	141327	
56991	110945	
149677	11946	
170968	10338	
145917	118093	
67372	94925	
148257	95035	
30696	32953	
71904	120748	
98735	576	
65349	5146	
3309	23971	
106491	63803	
57914	116411	
60187	93323	
162171	47613	
10280	18677	
157442	109577	
55044	148781	
63221	57392	
60227	25118	
65796	27039	
42757	88491	
95044	52396	
76290	63540	
73993	62508	
114477	50135	
146512	15918	
10467	92752	
104546	116376	
10749	65343	
171836	101388	
62560	25573	
154747	20246	
142534	124842	
172917	142213	
15285	66797	
130155	133939	
166238	82857	
5283	8451	
114904	81425	
10514	106454	
38379	48520	
114791	138538	
64536	146927	
134570	91824	
43621	71900	
10723	67448	
60375	139603	
167423	28635	
43064	122292	
85068	101813	
39304	22960	
158726	48013	
17295	130985	
29891	5458	
90352	34358	
98728	149891	
149962	29904	
157399	127227	
127424	13883	
150192	28920	
98432	32932	
32308	5799	
8713	88260	
160384	113565	
153773	94814	
56254	144820	
67310	32219	
144072	110880	
154685	120207	
161710	86877	
4813	96679	
81911	103287	
147654	21250	
47931	51062	
160550	135689	
43791	115668	
58505	128220	
98762	51035	
53953	55163	
102476	51616	
16370	125085	
131423	62742	
28036	120417	
126021	77809	
165683	16879	
134081	32184	
24867	58393	
78410	115958	
115508	22819	
85537	93261	
44597	119180	
30491	100727	
100533	66328	
77994	58906	
101293	53676	
36015	98791	
58098	97398	
158202	6912	
16030	139158	
97930	62932	
161302	101468	
90063	30376	
104270	147455	
317	4467	
15488	84631	
49139	138374	
97347	10857	
75057	51366	
111200	130413	
83089	52279	
62128	8796	
59763	45767	
164042	71595	
140	112245	
149313	55295	
45482	14252	
137353	119660	
146734	27567	
26938	13950	
84316	92819	
126189	92579	
68670	56115	
137427	114723	
59812	8340	
144493	128253	
107448	109287	
90518	139135	
163390	49236	
156237	24049	
58145	51144	
108327	18735	
174313	131342	
118185	123057	
143392	81075	
54107	86217	
135331	134249	
31447	38713	
86894	89098	
9865	101806	
173776	122615	
4617	49964	
45582	32636	
110147	111640	
34003	122369	
79120	142780	
10037	67872	
108549	114858	
43283	11885	
150857	58609	
95378	71239	
72365	21573	
170871	57386	
128491	67534	
73775	24638	
55673	14511	
59178	9136	
46479	83712	
40405	27451	
141995	65595	
173759	83139	
115838	149360	
17892	111294	
94800	42421	
102925	56319	
150230	462	
72208	122559	
100732	10740	
14651	132378	
113813	71861	
116028	134916	
10527	132777	
160940	94086	
48948	5452	
111315	78521	
158986	109356	
130901	94462	
135900	48865	
149721	78919	
135562	128900	
40482	69557	
60844	76765	
82262	30687	
172668	45117	
57268	143148	
103992	100244	
147738	50270	
122478	29408	
86381	32955	
66219	6548	
47298	134185	
159588	134480	
82281	115973	
159222	19186	
115961	28496	
93728	38617	
56070	54470	
158230	23490	
139495	30492	
4961	105041	
32500	10437	
16001	112062	
24397	136386	
172820	90041	
156398	4804	
109657	99195	
40407	56927	
172317	38123	
55255	57373	
40031	78393	
14632	32651	
25335	148186	
168541	68788	
152552	19681	
44408	122808	
141543	59015	
8777	75689	
11235	128758	
171657	120962	
135164	107816	
144709	110053	
174097	140534	
67917	115199	
73377	11888	
52003	17305	
67171	94281	
53729	35694	
147017	101211	
2468	104580	
67215	128654	
47981	58617	
138114	85808	
99102	147356	
11603	116418	
128450	39684	
18490	106207	
156684	59857	
85976	136458	
130257	140061	
153445	137059	
85394	3679	
30335	50901	
56346	117916	
135236	128415	
165366	118586	
91967	5213	
5810	111778	
152358	40226	
110200	28177	
48524	111636	
111987	130731	
64762	19268	
154882	38205	
46865	96809	
115456	7646	
36107	49112	
12399	71280	
14327	62946	
157485	63945	
91387	48922	
136855	116873	
51379	145297	
113323	31207	
97135	88928	
9178	53932	
91691	32514	
11721	86012	
134289	120155	
167416	104652	
66129	69336	
165579	136436	
97336	109556	
92575	128259	
128438	41445	
120087	105897	
79089	1425	
24948	104822	
68895	95984	
130251	143244	
156025	128271	
155352	29523	
10740	47406	
124368	98105	
24577	70583	
131548	135187	
27507	108683	
87937	108485	
127968	91387	
121925	139770	
96561	10144	
74508	1393	
105196	91095	
116032	76964	
142481	128988	
14959	70886	
91569	137618	
132294	60168	
8978	112445	
71819	12039	
27879	54108	
72945	89270	
47652	8726	
145157	140980	
28976	127536	
107237	69674	
174707	107800	
168559	4611	
72974	133681	
151575	140392	
100426	108171	
38435	134023	
86137	142654	
29633	128991	
78545	467	
46600	76555	
33711	112095	
152859	96761	
69536	2653	
70842	99045	
144874	121991	
37971	49270	
119673	104673	
66950	56805	
57941	129810	
131230	57894	
161057	98527	
88010	132901	
144686	38070	
89540	55262	
166942	65060	
6561	82904	
92229	63507	
983	121023	
35386	141796	
165053	6060	
127091	53781	
96579	38804	
127406	24111	
161283	99722	
36532	89310	
142655	58305	
4351	26733	
28578	65411	
95549	133774	
5803	146183	
117029	29668	
86587	100306	
162989	96573	
130680	59212	
55974	111390	
90362	13454	
2768	113757	
136658	79525	
174407	76453	
60275	111318	
52831	66554	
26392	120366	
141651	10218	
14069	91124	
137696	74939	
27050	65822	
147169	95462	
71018	34477	
103340	40496	
76378	36038	
51729	21313	
96788	85309	
64867	595	
65883	3936	
157759	99913	
136601	81677	
124769	114057	
108805	36369	
103094	23320	
44008	81055	
2397	40288	
78910	27465	
54846	39680	
138897	116461	
6660	44576	
71041	15519	
28719	104816	
8793	56911	
52313	115004	
24611	7655	
16971	12830	
59779	123796	
69992	129808	
21016	101198	
149087	102107	
54919	46853	
1750	11394	
51802	38634	
123945	50020	
146830	64535	
136994	21026	
143914	59052	
3347	39406	
111427	111879	
125495	113147	
126020	125695	
71742	121959	
150139	62941	
118359	72850	
41735	31160	
90848	79673	
75045	72091	
51208	19268	
86594	70485	
117926	100456	
124123	24525	
167307	27897	
77528	100528	
154218	109376	
35023	95817	
139495	59221	
109220	88603	
170469	76729	
132206	107102	
101818	72595	
62549	106323	
60933	96565	
37040	23926	
53976	62906	
163315	143391	
148832	128510	
7429	134149	
54537	131114	
106207	134112	
39063	8714	
64985	50441	
15527	36301	
127950	50304	
166156	30473	
64040	64250	
73213	40984	
141575	29125	
26491	61827	
4906	15897	
9393	41609	
92600	38780	
41788	5836	
62672	100354	
98154	142152	
145852	51776	
79246	65536	
37692	2459	
39017	91880	
168599	25682	
79006	78441	
7332	107989	
27460	9188	
22815	104592	
24654	50806	
57968	68408	
139958	120884	
96677	29056	
49381	122836	
78231	17032	
14280	101175	
170090	127139	
67981	11623	
140285	101860	
100083	55192	
81650	38229	
124943	120094	
68600	38131	
119899	85404	
125635	70489	
134849	37220	
124629	136695	
161525	47664	
99846	129054	
62480	4011	
5951	76555	
110617	50284	
108117	84606	
64357	20640	
111968	86966	
29840	6532	
163667	24604	
25940	101004	
167758	8840	
99590	104483	
100887	64483	
7840	83055	
171271	2826	
28888	67344	
14312	36651	
113232	3701	
128276	90864	
131807	87754	
17681	29269	
1501	90530	
174193	111479	
39787	21182	
139190	114667	
48849	41607	
6571	115225	
119505	46765	
24445	60419	
168320	108012	
106344	86133	
57253	86360	
83470	93019	
71666	129718	
110634	40969	
91136	78742	
69219	94811	
46887	12816	
70068	50170	
45402	28858	
148984	4904	
47113	82051	
48131	83032	
117480	67935	
29571	57021	
79893	85024	
43381	381	
70983	124957	
56236	47441	
112305	209	
29005	14940	
172670	13331	
46486	103125	
27727	54318	
66292	16563	
83208	133308	
81436	89077	
53152	11060	
9729	101387	
165415	95244	
130452	33812	
138482	149901	
101370	45716	
144577	77122	
113015	12850	
23442	59228	
45312	43484	
52439	70102	
59286	142871	
16226	22015	
123910	141031	
17872	60937	
152606	81334	
98627	97373	
118650	71205	
148826	119353	
174980	114189	
137724	69768	
39042	81008	
135401	79900	
97706	36609	
45073	45658	
21368	143197	
90053	95281	
14048	43396	
154899	9497	
96998	46408	
113856	7012	
650	114785	
70910	69668	
57298	16778	
121405	20777	
44528	140988	
87782	73733	
62067	81908	
52818	8110	
35001	15795	
23545	134366	
113345	136339	
15310	137419	
62846	47473	
126359	143854	
82872	33084	
18307	25362	
26853	65224	
136900	149051	
27061	78446	
110060	40065	
161731	93796	
129260	110583	
119023	127412	
150840	123724	
1832	62316	
36222	31662	
76023	145570	
8349	45749	
161223	64930	
135330	61331	
110768	144309	
9453	97414	
20370	335	
94402	82872	
145695	18438	
6596	81636	
142441	137946	
4316	70612	
82707	6741	
109071	22667	
60996	41456	
94341	76620	
134989	86287	
35326	92325	
19852	61578	
80255	135308	
37857	58281	
133130	48501	
89174	71340	
52323	92733	
37499	125092	
21351	30534	
90279	145121	
127736	64335	
108739	72009	
151627	66142	
74872	145794	
144810	63069	
158081	145548	
60348	124191	
148659	139726	
117954	50333	
10624	76795	
145214	74322	
161187	27281	
151956	28543	
80126	95662	
174426	85547	
36296	13887	
117108	49931	
13146	142038	
29352	76682	
43896	129031	
28976	35685	
163013	76847	
143741	122966	
146670	57762	
117872	77546	
24929	41615	
140301	148321	
37847	127426	
42081	133938	
165252	35735	
171034	120649	
34760	96422	
89309	51230	
171437	38431	
60137	103314	
95257	85874	
88451	136616	
113718	32411	
78996	44478	
64188	74025	
162205	62503	
49544	146474	
63179	105575	
119741	86997	
140276	135978	
169809	2643	
66321	46449	
157827	39642	
55542	125354	
91520	70904	
85524	49563	
4989	61960	
34664	95402	
63407	44052	
22813	131212	
121230	29752	
165492	64392	
126208	25838	
25732	75831	
58730	90188	
76988	78923	
100672	32790	
28788	68217	
35798	132528	
45124	52676	
27295	137589	
23772	6103	
118410	61725	
102891	36719	
51750	75198	
78292	5747	
57890	39010	
16978	74945	
157214	125793	
25972	41174	
125384	38411	
94979	64985	
26799	112020	
22896	92020	
46260	87020	
133634	143728	
31502	43770	
27734	43421	
53948	146996	
831	146827	
173773	19582	
114453	37016	
45835	17709	
66490	73333	
17622	65206	
126279	60135	
34669	95703	
156541	40104	
150224	15442	
43247	11079	
124761	105938	
148869	17474	
125184	100059	
23788	45599	
147605	73795	
82073	123250	
112473	141238	
388	22141	
9549	55130	
151329	124282	
115540	112657	
92417	51966	
78293	121236	
138799	3995	
21272	4754	
153503	109429	
164777	1765	
42641	114782	
64114	22653	
20987	85873	
40419	15131	
84228	102343	
7613	125628	
12373	138265	
98189	120768	
14786	79458	
2036	123782	
13926	42640	
125834	116294	
10821	63336	
169514	62330	
28754	107427	
82449	54346	
170249	66904	
45888	13971	
153151	24135	
63306	89315	
146829	86448	
149711	121123	
81556	78190	
153654	82865	
15674	25859	
52225	39657	
39066	74784	
113362	106464	
109362	141921	
21236	66445	
48854	46580	
128316	32020	
21338	29972	
25462	110784	
91172	52806	
56252	143437	
95784	12447	
22785	143503	
35677	57904	
93740	28610	
83260	100991	
90176	130191	
153713	129347	
37304	138295	
170474	55979	
154816	69615	
90333	29740	
104230	139097	
8423	42742	
25288	48267	
50846	124401	
169495	73181	
74887	90985	
26072	103524	
133404	103203	
48268	79687	
65253	19515	
32157	52330	
11287	25660	
31089	114943	
150155	39851	
29099	35381	
100093	133328	
54156	8522	
129916	117649	
165369	88693	
68873	131245	
148094	31465	
83361	85202	
150320	115735	
31069	45612	
13120	42179	
134561	37755	
42884	148560	
89337	51471	
125815	141563	
152742	73299	
48737	110897	
59976	112339	
151497	119950	
60006	71467	
171566	133363	
111962	149581	
73493	91635	
104624	74591	
167637	109290	
81484	131055	
15910	83594	
137210	28723	
26464	112100	
152969	19489	
35992	11584	
163769	60136	
91981	107033	
102300	122666	
74777	48535	
78441	37382	
987	35658	
29099	117590	
174017	64911	
12320	129442	
160514	40147	
71917	50398	
30370	81666	
49047	9479	
86159	108746	
99660	74965	
83232	120017	
174208	22942	
102341	33455	
128844	21736	
91329	102650	
158928	119512	
64812	26236	
47465	47931	
105869	70499	
130950	82991	
110629	140789	
6572	85584	
111958	46493	
132234	30891	
88019	116358	
148487	91424	
108377	133059	
51462	50041	
2275	106633	
166332	87409	
111091	112458	
76216	143299	
117260	74911	
117329	20416	
44421	131953	
170918	16988	
121000	98372	
75398	28566	
107200	65408	
100535	135138	
18344	53693	
28028	119317	
42817	36618	
34464	91276	
36164	44586	
109023	96010	
156125	104572	
1660	16588	
74696	114662	
94765	143802	
84373	87853	
158595	43068	
47927	107828	
41453	31254	
50587	89422	
25756	93858	
144076	24993	
77880	74713	
161467	138298	
100514	42525	
24779	52790	
21851	20502	
85771	146756	
77065	85639	
145060	119621	
113770	133244	
44538	63325	
152281	82147	
59528	5273	
34734	93668	
20748	41452	
77954	96733	
158353	125000	
121008	77135	
20883	133846	
72574	56991	
44158	147778	
65259	5097	
92391	76822	
70251	1816	
142308	142368	
102957	54043	
34327	41395	
25349	139620	
16621	37063	
61726	386	
38109	14238	
82767	118841	
54957	105941	
134294	131211	
110806	78002	
174259	132661	
15031	104592	
45051	73528	
164247	34277	
46469	515	
154420	8972	
135824	14698	
82568	107779	
136227	76693	
131163	147523	
105055	148055	
8308	25575	
10615	125864	
46561	38588	
89936	21938	
149479	16036	
107971	41957	
73419	121814	
103127	82935	
27598	146293	
75323	56171	
48303	20507	
100617	94493	
119378	83875	
143398	113992	
102694	2320	
165766	51988	
58037	65133	
52197	36991	
51340	70833	
136384	137399	
150106	5214	
98034	103889	
28670	99751	
39043	63305	
151217	145356	
20834	102342	
33138	146915	
84570	2153	
129952	12101	
160227	144834	
166130	25794	
76512	91951	
37858	59265	
164398	61218	
150265	127496	
126076	105102	
268	66149	
163741	83006	
125771	132423	
66642	46866	
85794	111356	
53637	40439	
3857	94631	
21929	70913	
76822	147693	
116277	66311	
37698	12301	
133303	123516	
3945	49434	
81253	75925	
88699	77782	
63526	23068	
60584	85708	
134272	61664	
140240	45418	
25570	104103	
138871	144425	
26049	66369	
2656	96427	
55409	115482	
169033	54736	
60345	85435	
125052	133269	
100073	79533	
41781	20378	
75199	108732	
96807	57485	
20340	20884	
100394	53576	
50294	125563	
63911	17668	
25966	86075	
89532	143977	
35618	102186	
42402	97043	
44133	43655	
83427	122162	
122970	44050	
162562	66382	
137608	99769	
132307	140949	
85271	31755	
170601	76147	
151401	148219	
70926	65789	
142027	3427	
60733	78970	
134522	72418	
136579	119422	
80467	44692	
173076	41844	
77315	147116	
50154	52231	
26325	135152	
104	139661	
46650	2529	
122453	106593	
120586	139958	
147749	47195	
61624	127892	
149129	110974	
86284	3596	
87517	76958	
91835	124705	
48114	58988	
92441	70948	
86050	41136	
18998	11358	
131633	19922	
116157	87033	
30548	64021	
29545	3643	
143937	91648	
137531	27441	
169966	101145	
25783	1812	
109397	59104	
111197	41242	
124157	117942	
113411	96427	
79180	44681	
109207	90606	
126808	143181	
173009	6672	
22501	1976	
134351	7073	
94784	78841	
172827	140011	
86443	56134	
86423	12287	
130577	107330	
39705	107822	
65969	131063	
100993	40480	
72575	112725	
87383	17525	
34997	124391	
122273	25270	
38746	147326	
161682	131911	
78553	46028	
156783	108763	
71538	37903	
165643	8740	
45949	111417	
71338	60294	
33658	9496	
25490	68598	
77798	21670	
138869	114532	
145016	78991	
149115	97170	
156194	17578	
66797	117392	
163523	23943	
96796	103782	
66665	76692	
84368	82029	
164996	141035	
129516	63690	
174621	22107	
155351	91848	
154701	119937	
85398	59569	
74106	69874	
155724	87128	
106604	79496	
119811	37574	
94750	107032	
12300	29712	
141680	77324	
132683	133505	
73585	38897	
79126	64073	
79106	38831	
168556	71938	
50022	136032	
103954	118506	
131101	32207	
159752	136994	
39576	15103	
87123	139138	
113999	36949	
27835	34294	
118701	132435	
143301	146250	
125621	30785	
97091	49949	
16366	129130	
133310	53525	
107938	67680	
38694	148719	
128596	83149	
115232	98256	
10928	19416	
81630	99789	
115348	135376	
10173	132916	
60212	50104	
19976	49190	
59444	139199	
66785	109121	
18806	104731	
132984	125533	
81003	114865	
59492	123219	
117574	41507	
104670	2293	
150236	116982	
146861	102238	
115160	52991	
147043	7735	
142371	55226	
28095	9987	
163632	35607	
73660	140952	
