61737	82751	
86796	57073	
130473	112814	
104977	50672	
129436	58989	
176012	115703	
160104	75930	
176215	48650	
99385	94071	
175750	178273	
62199	62897	
164337	125698	
110486	167439	
160400	68988	
22091	23348	
6462	83389	
49628	39440	
23840	42193	
154000	162921	
177183	195255	
83782	29186	
96721	43042	
162082	87141	
139701	126537	
56802	176722	
77021	44267	
106766	67780	
166182	187555	
198990	58332	
108515	106787	
7702	9325	
97112	167504	
22460	80931	
36834	151866	
82473	98576	
57396	4662	
56302	121876	
33852	135386	
185326	49577	
98212	95637	
176121	48009	
172212	77992	
69882	47932	
29204	28421	
117702	118529	
12143	188802	
130452	153176	
91892	147962	
21196	192554	
57398	63425	
175416	70998	
93491	99137	
115863	14362	
45554	93238	
107408	99097	
35397	66882	
147972	155790	
189038	126893	
185340	147278	
85214	90109	
184897	152755	
125401	62958	
125643	94443	
29045	53711	
109841	36763	
82496	114425	
9343	196337	
74689	71980	
82310	54085	
71639	1095	
143437	75563	
72831	118244	
134853	88535	
191345	206	
79002	96365	
120553	48160	
168197	13477	
188739	156859	
93758	7512	
198335	19363	
170319	181353	
10149	184246	
187652	165074	
181186	77003	
38399	21194	
9616	156067	
122792	67664	
163763	4110	
29121	185559	
195360	28830	
117783	53454	
48152	103808	
179220	23115	
183442	20476	
172402	77779	
43831	165705	
124426	199816	
6279	58573	
650	193968	
43033	31217	
173445	136734	
164863	3806	
89829	164991	
7688	169750	
5179	170179	
126367	11697	
132535	142693	
101264	38194	
46963	98329	
160107	183557	
199337	37714	
60289	125399	
37254	116461	
104907	65746	
79446	29629	
24299	185268	
42014	14899	
180298	43723	
32008	169834	
47648	179983	
13369	136909	
10449	86683	
5695	2278	
47285	159946	
184678	38339	
54000	49450	
90217	184519	
159552	100960	
167814	29322	
41366	195992	
50922	98414	
81883	188966	
154316	195519	
169107	121406	
95510	18118	
22943	118348	
117117	198059	
172060	38961	
196338	127812	
39593	65947	
19120	97086	
7111	50816	
11190	159590	
161369	98743	
46415	23125	
82378	157939	
70220	6070	
16909	26460	
65300	2357	
130752	24908	
11922	174534	
186346	116835	
135308	164239	
62883	17543	
130004	91059	
56787	160891	
95063	170364	
95314	59995	
197010	158628	
139759	66289	
84773	143680	
158348	150712	
154304	100042	
31591	144619	
111802	83529	
188275	53768	
30656	85855	
178596	157990	
117226	623	
133002	56560	
46057	4841	
96277	157309	
160413	66803	
93047	144909	
29443	85301	
61095	34595	
82060	33409	
57921	24250	
7496	199774	
17034	87525	
15681	59504	
170514	153542	
193253	44933	
167410	105706	
67994	153598	
67957	70144	
22390	96024	
104339	50740	
42951	26518	
61336	161389	
164940	172045	
41252	14687	
74375	155339	
8395	89805	
135530	189669	
8156	138655	
51374	20508	
135743	12379	
33539	61931	
174584	92035	
190242	67632	
64328	135691	
75902	26548	
97010	42678	
56728	58201	
24283	25612	
86130	107935	
163659	102906	
185819	132947	
100176	133126	
66025	143572	
6017	185517	
112133	164227	
40224	152026	
99552	44359	
53145	67269	
129092	56185	
24039	167079	
142213	20659	
180950	138645	
134678	171056	
181475	73920	
18936	168288	
32767	34824	
70156	60235	
184498	161464	
188298	32031	
149021	10210	
158922	101144	
46296	64536	
35904	118922	
52601	69572	
147845	130126	
19894	43557	
127376	23815	
114210	159463	
7235	196240	
30867	117213	
160929	120516	
121125	17053	
88670	160361	
44119	138808	
70671	128377	
167890	49620	
66113	198287	
160906	147176	
73445	113131	
183293	79892	
74281	78306	
145241	63195	
191649	118757	
21691	45886	
107172	15723	
74769	99062	
187892	44286	
84576	193229	
144021	149087	
22817	102105	
146174	175575	
193287	119894	
133485	125212	
128156	162911	
108309	160476	
103433	25353	
10355	142120	
53108	131868	
21631	155008	
46724	41839	
18557	82551	
101696	52191	
187954	178883	
23893	2347	
133940	128547	
44214	303	
39259	124845	
6942	39483	
64212	154739	
186865	48144	
24723	83601	
136064	116982	
128872	156694	
79467	145981	
83499	86477	
157345	54670	
88402	115815	
55108	138540	
45025	37702	
194407	102093	
79168	55016	
89401	198031	
130088	82222	
2043	49177	
56311	98632	
133101	82511	
7204	148224	
128839	157937	
186380	118751	
88675	194385	
64619	173439	
41528	112239	
131494	17839	
74240	104050	
162372	29820	
131259	122885	
2045	16866	
63885	102092	
10795	125007	
117955	185410	
76445	48976	
94899	38641	
12875	115163	
90881	182284	
170211	39352	
168446	103084	
30850	190732	
36970	127846	
145086	2563	
56410	104453	
2784	166937	
37109	1385	
181231	123014	
72408	85307	
77415	129924	
15002	97739	
32713	70846	
15721	108425	
131276	128534	
123411	96989	
29041	74259	
32545	64547	
37620	118566	
168094	63878	
55134	127895	
93301	7416	
70775	128337	
87352	10123	
73433	66950	
152253	82223	
64736	85632	
161955	117705	
46142	100678	
129970	162092	
155243	83815	
145696	189046	
86649	69990	
156656	162633	
140357	21313	
35829	68709	
17674	104672	
75893	167583	
9487	109335	
165096	101184	
76673	83032	
177952	118653	
131291	100600	
43458	41038	
152001	28636	
30898	30957	
159405	101248	
194637	137708	
175680	103843	
185488	47539	
25978	27155	
112726	128661	
188229	95120	
126206	63503	
74220	195040	
142571	146012	
146089	65775	
10020	127544	
58331	62624	
196508	179503	
70870	153972	
185293	192160	
151381	126293	
156157	55379	
101770	43392	
25891	4468	
76438	161101	
188962	97004	
144468	71581	
26612	21915	
186064	33951	
97954	140211	
65750	26686	
164143	47732	
111524	8171	
119701	71360	
71169	24386	
116647	142490	
181543	155548	
135637	33599	
60379	63472	
127566	176097	
53342	129830	
162048	132348	
144187	160954	
14331	152983	
96769	22409	
93107	67993	
23947	150588	
124388	27270	
85819	147150	
58704	97940	
137925	99323	
57124	6894	
180199	4166	
143801	121476	
38711	15335	
147894	174989	
130964	94480	
90002	34202	
87486	120475	
155255	158424	
199106	3346	
133890	51746	
95438	22170	
27815	76929	
111139	161020	
199090	93441	
116647	128081	
49768	188913	
180378	196874	
54348	89078	
13729	40730	
73533	35340	
1278	173248	
6460	155227	
179681	13684	
162828	150577	
66711	141293	
62450	26658	
41633	117453	
58524	93689	
8544	123626	
186334	57050	
61547	53754	
17623	168374	
169923	55194	
44338	23273	
189982	16123	
107912	5619	
43743	88554	
31971	123217	
14759	185018	
18270	107895	
104837	115471	
46568	165869	
86921	167370	
96743	116163	
160054	197260	
183993	127474	
126165	148329	
54165	93841	
16614	6379	
139024	94064	
182578	129280	
15484	109461	
167100	23873	
130859	45457	
94165	99999	
115729	145149	
163279	19948	
66375	48918	
111049	84356	
11948	4722	
139626	198614	
160934	8863	
192937	157266	
142278	38679	
167880	168433	
90378	167841	
138080	151388	
82811	169478	
64984	25146	
15223	151726	
100719	69593	
143369	169112	
96697	98232	
136500	64371	
184935	179310	
192783	149787	
196158	158203	
116746	77363	
26922	107946	
131022	117275	
56236	160607	
160067	125710	
120686	190595	
136427	97435	
110839	197384	
159915	105214	
153145	138267	
122090	163419	
83336	119526	
118034	137494	
122533	6974	
70068	153873	
14009	149680	
52552	4483	
1181	43939	
24594	166770	
101334	124586	
134239	196045	
116190	192041	
191982	43560	
1245	107488	
113708	166548	
52215	107161	
96536	128090	
25726	40362	
138886	143060	
176136	119912	
164031	61929	
5404	79912	
145413	42851	
66438	74099	
59892	154351	
79370	83717	
111939	6576	
119477	35650	
29354	85183	
20303	106166	
74270	62212	
93036	37319	
169272	197290	
95329	104122	
18420	75906	
198676	83614	
4500	198134	
33197	79769	
104612	181607	
55913	31117	
147225	15462	
74637	47526	
23443	185292	
156151	198658	
31746	138039	
85135	150398	
141092	4193	
65181	88025	
1708	11742	
39029	29704	
165886	124850	
196621	163734	
8023	114508	
65519	124852	
160458	113251	
150793	59364	
52453	170412	
114786	39806	
56818	131829	
154983	95774	
150745	104993	
165284	195947	
13987	46720	
69902	2500	
90905	153034	
15100	187144	
35979	86137	
153654	63746	
180780	182464	
126182	56944	
71451	186475	
33708	81391	
171197	20948	
53645	170116	
47109	86719	
38155	104201	
789	83923	
14031	126898	
56958	96118	
176131	26811	
65956	65283	
191036	109552	
21693	196587	
92117	130968	
127480	96165	
195223	133503	
182202	86803	
100948	142751	
62723	106995	
141523	145194	
173743	36542	
193125	197111	
181465	13025	
189974	135110	
152922	155861	
75327	28977	
174703	155037	
168952	64946	
89848	8155	
56172	194763	
151453	66000	
52357	61526	
194059	103215	
144453	100905	
96028	177948	
104694	42021	
187861	102470	
198778	80220	
194633	138781	
143356	3996	
43930	159346	
44295	182108	
157343	164075	
42037	156866	
53921	147615	
183679	95119	
111680	193044	
107060	112296	
41203	57170	
147269	61634	
66285	91427	
65213	135272	
162330	197418	
147661	20460	
73032	157854	
123461	9512	
44003	37857	
55903	65968	
77657	134913	
176694	23254	
87644	33994	
30612	137752	
138310	184581	
87912	362	
112150	50322	
10390	24924	
43608	175645	
20841	55593	
59107	32000	
73444	75867	
54652	14325	
1718	27357	
37464	8950	
77643	81631	
122879	165555	
76671	180448	
94156	164783	
137005	43355	
35921	46840	
198438	178000	
74839	23681	
29566	143789	
10435	135581	
45184	151321	
15508	90970	
174465	35806	
99400	101688	
181266	53616	
68126	49093	
140111	135518	
12151	193430	
172884	128980	
199574	10852	
27215	172426	
6	20672	
103281	144845	
65371	135476	
85246	159848	
160144	73720	
51717	195503	
98767	56590	
142505	111463	
88016	7611	
175069	33493	
61145	23202	
7790	134626	
57251	197502	
44282	191912	
221	29179	
19006	175067	
82826	130930	
111693	154774	
196677	103295	
182493	88321	
137125	170945	
59772	132829	
81403	104366	
87648	71276	
45048	194256	
84955	187136	
121260	129248	
66925	187614	
82857	182397	
15347	111181	
170758	117001	
48702	138369	
107071	124065	
75007	188895	
30842	161143	
107806	108717	
105380	31053	
89833	171864	
132026	194767	
1065	108384	
193124	21390	
130961	159908	
14651	32469	
5008	147909	
195307	198954	
151942	129338	
138548	2018	
58002	20400	
16330	103073	
183306	158492	
4061	199022	
61060	6814	
56691	103663	
95377	113427	
112496	19077	
64842	87607	
198584	137734	
19970	120693	
23403	100179	
85339	11726	
181967	92054	
48244	11041	
155404	106715	
178624	32732	
84048	5383	
105010	159616	
182547	52025	
62868	138698	
81908	54395	
7671	28035	
172290	144996	
165125	40806	
84888	135246	
109938	164521	
169120	75248	
31441	29162	
173560	186775	
197571	117239	
151921	65094	
60362	146042	
195764	39718	
80379	186559	
171071	70059	
49618	197028	
179917	93318	
100767	169500	
51092	12608	
103263	23519	
199016	135162	
115302	117938	
194685	166526	
92087	182798	
169801	189249	
52406	153712	
3656	62583	
117108	191420	
124441	100499	
139690	184399	
152454	4378	
143938	132064	
66209	54435	
51214	33809	
93065	199277	
112155	140120	
63884	102365	
7968	12228	
111398	177938	
196049	63023	
129896	36519	
137489	1215	
132724	130244	
196164	117464	
75301	94049	
140738	193122	
46987	58393	
180135	140338	
133587	15206	
85255	108887	
103942	319	
99519	177412	
120232	62603	
59495	43029	
89792	105472	
40291	63679	
75384	113949	
182937	125657	
19354	113088	
67388	112257	
143866	187621	
98311	77996	
133619	55291	
121414	44558	
161545	118052	
104398	16802	
87086	111306	
181901	155798	
67104	95193	
195196	183319	
64879	154588	
82353	105268	
74204	156215	
110416	66097	
99805	21630	
37538	179243	
25278	24945	
67582	71651	
60257	35350	
150307	86440	
148838	113649	
149416	63205	
36838	178977	
14794	27269	
77336	61274	
38501	13630	
85078	76474	
168062	162113	
37114	144778	
126781	70076	
6946	177684	
162424	28938	
185876	144476	
184873	33209	
32186	155580	
130754	49141	
105422	189855	
89879	197461	
196369	100954	
158778	101634	
77044	9442	
103717	121984	
26522	59310	
96143	117082	
129909	194602	
81441	75950	
29901	27028	
155330	140882	
6175	80503	
95055	104674	
105954	84482	
30822	39784	
171365	24325	
172257	147302	
172820	161351	
129185	56066	
118361	149638	
42560	73871	
51038	185548	
116264	122164	
128817	33578	
51330	71483	
69185	77140	
93254	174136	
65989	5336	
5489	66131	
177724	48188	
131541	1589	
62415	137204	
124362	62283	
164114	115197	
128962	123834	
48873	20761	
6394	17375	
127623	146087	
167757	101057	
111826	154846	
73251	170518	
25379	87334	
182918	166254	
33641	32339	
173781	37248	
26156	73599	
61777	20688	
173359	34818	
85652	29881	
79536	126992	
199650	62556	
88777	91952	
29528	72805	
199480	36821	
131649	190327	
140348	147355	
85576	62132	
97750	183967	
77447	146218	
35695	110971	
40318	165021	
118936	199261	
55711	93357	
175339	104386	
28485	173348	
4689	39828	
106501	156382	
43102	194078	
179165	193941	
130902	95720	
41610	42697	
160467	62836	
151925	47048	
54782	158867	
85517	135839	
92410	51876	
78256	119453	
55585	97706	
83522	26304	
38246	81481	
19680	167487	
25626	47709	
5231	193907	
32330	166648	
24526	28259	
48773	71350	
191850	32426	
112763	179261	
75951	79239	
61824	194710	
196572	197825	
19248	158435	
70063	11957	
90285	18364	
190208	91710	
81668	170410	
107626	1599	
81006	134911	
46691	14608	
29170	116688	
21677	117954	
82152	182865	
36645	90129	
94424	69899	
199993	78437	
146048	75516	
184055	108805	
26804	72011	
68800	154393	
109216	7334	
56667	857	
181737	119098	
16998	131416	
75314	82062	
112231	81959	
146427	194941	
39552	63463	
110947	27790	
135873	174255	
111694	14129	
27544	196885	
138657	136665	
55523	126173	
19498	107312	
87846	189884	
135069	131388	
150680	50759	
6521	179596	
185368	92669	
150922	173854	
83197	174125	
43591	100369	
45066	129670	
181851	30337	
77696	153785	
102849	48452	
11342	189709	
134280	169216	
82660	161663	
196470	52391	
6181	82515	
71625	44241	
136635	171131	
127448	59572	
21892	136355	
21209	8066	
95850	184983	
41148	18336	
49552	47314	
115124	139390	
29032	11236	
2453	46679	
150817	92350	
13144	114695	
94526	103453	
78268	105924	
34818	60561	
161031	175290	
122311	177065	
155499	39303	
60719	125629	
117251	2448	
14065	24472	
182524	87102	
65237	108032	
62289	48793	
30459	75106	
6958	69247	
104212	183391	
113142	143104	
183412	192173	
57760	82905	
137152	36843	
8188	144268	
117250	23942	
120724	148824	
52827	39937	
104365	108570	
14488	98468	
87405	148928	
53853	170947	
87382	1894	
151613	121705	
132528	58063	
161004	36194	
164677	110721	
41228	10850	
191302	4797	
137507	131669	
56203	129177	
91694	82500	
196664	8700	
83406	155233	
117883	85174	
80673	171631	
3633	43961	
52588	61008	
1000	183800	
158324	37228	
76095	36955	
176172	74171	
59050	197340	
6600	197936	
63186	125377	
136432	138307	
28953	63926	
65360	1689	
78779	181894	
147788	64145	
136080	196726	
71313	38701	
134126	141566	
143111	180763	
116011	97893	
40226	36640	
15808	174008	
33944	33120	
10441	156006	
113581	57932	
126824	191995	
83369	76584	
104586	101815	
80427	140727	
97089	72907	
167384	59654	
133969	140655	
64748	149843	
27782	61602	
197936	48472	
139714	180991	
199180	108215	
49301	145721	
7988	90691	
89797	95027	
112702	91304	
115437	7935	
150420	56313	
176257	177904	
120709	54356	
95407	170717	
64182	20340	
178017	94133	
146741	160787	
179999	135034	
18926	13178	
122258	53724	
54	145702	
55011	83187	
163653	153881	
148546	54231	
130113	109434	
82307	164767	
1845	192361	
174626	153589	
49632	49187	
63015	38995	
9834	77391	
152677	146140	
121713	167843	
129884	105433	
104066	30710	
72318	56718	
196772	58978	
74959	20088	
9486	115541	
30565	113510	
48120	134261	
59599	141233	
79118	80493	
179474	143706	
6977	25945	
16590	133758	
31416	186954	
24064	161656	
52773	2294	
83425	166035	
137202	118527	
116459	156586	
138969	172318	
102331	104479	
74451	134316	
126801	11956	
72872	181069	
128501	106697	
14437	77689	
76725	174898	
28204	76456	
67273	135604	
111909	178586	
153687	31133	
172370	176960	
84305	74173	
77121	151370	
38332	39620	
2970	182926	
74188	79674	
83480	181713	
181676	1173	
92629	178806	
195353	189242	
128957	190401	
84462	175571	
89829	31942	
21626	40201	
76276	178226	
102157	137630	
174591	92149	
176082	117610	
184051	88587	
12502	171505	
54315	7078	
189095	128925	
156834	132730	
78615	172700	
153986	155300	
40736	117528	
23003	83640	
144481	184527	
57263	16997	
182215	199824	
190506	9159	
111879	140049	
27119	159177	
13895	158255	
59981	174965	
187292	48514	
16	121114	
40558	72860	
95220	87129	
8184	121503	
95989	127308	
194668	25400	
120193	83538	
182835	69180	
127887	154875	
71378	39517	
99081	163725	
32552	94153	
81189	1521	
114708	142239	
179218	38653	
58483	112846	
74253	190047	
46471	163404	
19538	187106	
98995	69104	
36784	37216	
33826	164845	
168949	198853	
134024	66220	
9289	45755	
114369	36869	
6231	22199	
191061	151321	
101222	71648	
26269	40206	
65478	13527	
95807	59432	
111909	23719	
76116	165057	
129089	47371	
16747	100773	
50872	63766	
104871	196172	
97915	121475	
150531	180916	
109089	61721	
82166	198427	
42776	9722	
155121	166166	
192438	163721	
134598	119377	
42861	125942	
7458	6884	
155549	169640	
191419	163470	
116292	147014	
73221	33424	
29712	128481	
186141	55720	
163349	9409	
12489	74280	
59930	14730	
111895	14195	
149710	80266	
157665	114580	
99096	141986	
4658	45819	
149708	54991	
24707	176277	
152121	84309	
222	181511	
81631	70279	
154340	146630	
103998	190581	
8170	51734	
64905	99698	
2557	45340	
107002	59520	
166790	39586	
143615	58779	
29449	16872	
182482	114079	
61447	2145	
40806	73494	
159108	103249	
197565	126754	
40163	2496	
90646	123587	
9133	158811	
63748	57734	
32688	148456	
87962	191243	
82820	162916	
179779	67633	
142953	61116	
80558	110368	
130764	60644	
187750	103666	
36968	184470	
172607	180735	
94281	154154	
107628	159491	
94701	153742	
194670	117806	
41411	37603	
121831	83401	
17493	151349	
32589	51904	
20545	147220	
26298	3664	
164706	34835	
172895	63885	
53007	90397	
104985	18960	
190329	183983	
93148	81341	
86776	44725	
81867	40877	
19615	79045	
111850	61372	
109515	117042	
28139	180016	
80059	113230	
132580	146436	
30425	150016	
82594	158161	
10391	124861	
135383	66328	
104885	198758	
55598	102318	
46559	176702	
178495	21316	
65010	95495	
13982	143122	
119903	20536	
22862	69600	
14312	1756	
108947	2417	
175944	186825	
63013	59788	
118511	80828	
19137	11688	
75819	53006	
33241	40691	
135778	102677	
3755	75711	
137468	19866	
26735	73994	
188253	6066	
146281	74280	
37136	144187	
59615	64719	
78911	61621	
56933	14399	
75934	152954	
105172	70156	
157096	53723	
175257	75657	
137346	126489	
10473	190995	
41851	101117	
60434	36471	
14069	185428	
14829	46657	
189213	133451	
148464	113314	
136277	167138	
174048	44924	
132980	62480	
148259	74574	
78115	60532	
47155	68343	
112232	27315	
19631	197032	
16127	162290	
105675	110763	
111204	170545	
63464	147018	
28334	102082	
94783	37085	
172885	154662	
97142	45364	
86612	17987	
1813	27805	
170538	103683	
122898	170770	
131258	7627	
78344	194178	
2194	48982	
80518	21562	
9288	24174	
27972	4080	
117184	74631	
81009	140268	
33675	185336	
54568	163603	
100906	51606	
159552	113874	
44016	198895	
4162	42659	
146949	142624	
179446	161151	
45958	168916	
84950	102880	
124938	8665	
36644	73714	
175104	136224	
155031	62934	
185332	193489	
162097	120913	
7600	155977	
51052	57623	
34047	29297	
10706	71024	
190861	42300	
139308	51909	
151274	91516	
182226	143754	
131565	80546	
55777	13895	
100149	113232	
128779	158660	
32267	96477	
142153	22544	
22947	152676	
155883	33326	
91202	152265	
156751	49821	
23737	174602	
122032	43139	
62799	156861	
30230	168565	
146749	119404	
113707	65445	
190034	171401	
56366	91561	
31223	139599	
197376	199204	
80461	30584	
102492	171091	
140530	139029	
163492	21558	
52707	173901	
29526	184216	
96315	44532	
85341	98173	
33178	186247	
7236	151848	
90401	159106	
59333	130374	
985	119070	
62400	55418	
129011	139242	
106311	12998	
51370	12869	
165654	122962	
170437	77878	
193184	59741	
47736	58088	
163396	191293	
169962	198853	
157343	9940	
115154	51501	
18043	151697	
53498	135763	
52132	109472	
178150	150324	
128795	158832	
157390	5109	
196452	120926	
148294	96601	
105530	130051	
24574	119132	
95267	23639	
58342	52782	
44062	41856	
97066	127631	
152056	189819	
8859	110019	
78013	113189	
84653	149363	
67980	118631	
88093	133600	
185348	95356	
75179	89924	
121562	132257	
67141	175175	
66637	138328	
83908	133787	
2224	98008	
24975	169204	
52838	74388	
90205	123111	
44973	131558	
146137	132702	
20624	197144	
12126	48054	
44160	65231	
187489	136117	
33470	189781	
197998	188779	
15919	110017	
104139	85220	
39569	98821	
128889	50118	
164941	25108	
75480	102606	
42594	19502	
189930	62881	
168513	161929	
31280	44882	
188088	107806	
35952	137199	
103302	61453	
22680	34632	
20429	18797	
40125	103933	
44261	145844	
44924	162627	
53196	60352	
97921	102195	
10492	74560	
47014	30414	
127509	132481	
97907	137361	
21114	147865	
197572	1777	
73144	26026	
73736	28276	
80479	124179	
15077	176364	
198325	47161	
141689	141200	
116160	133293	
42236	51192	
17858	145594	
172289	1717	
163330	152462	
170395	160394	
14020	41155	
153756	55883	
53146	145928	
41593	180561	
166419	143856	
1929	92696	
172050	107095	
76140	60853	
91387	97261	
146953	90422	
15430	197792	
107695	66072	
63285	145386	
140061	54879	
37090	31860	
83869	90774	
58162	163493	
77258	29795	
146342	142860	
138739	56006	
56848	171942	
196056	69934	
175074	170316	
22673	137400	
184481	12156	
13198	101061	
163129	161538	
123001	13622	
149547	163650	
151864	67975	
189794	173413	
121870	138629	
151523	11614	
119649	117805	
22881	185624	
72982	72611	
68464	186686	
17368	98827	
26450	114918	
25464	41672	
136302	39451	
5295	194703	
10078	181381	
185342	42151	
5415	25847	
21046	150847	
35204	16469	
2388	61995	
31707	32800	
31236	31997	
162449	53472	
13254	73276	
52153	144557	
100334	66692	
85479	73241	
87173	46009	
109987	8637	
122766	170793	
12025	134239	
104931	54718	
168686	43709	
184893	39900	
81101	78584	
189329	131997	
119519	198560	
154456	55142	
34488	137752	
185832	102438	
113774	154406	
1022	3627	
50725	111257	
106397	199840	
50438	160087	
126991	116583	
5390	81154	
167562	69199	
124994	23367	
42926	137202	
7361	139907	
35243	151534	
35377	18129	
133248	185982	
169243	12788	
78878	67636	
195347	67870	
148203	74517	
151120	4955	
54626	51089	
126234	185757	
51863	128541	
92705	158756	
34840	103919	
64937	164362	
3439	18197	
42019	3304	
184581	23987	
122328	100009	
180577	163095	
96830	196265	
41101	110139	
61805	111433	
86169	81622	
22315	179730	
186553	123103	
67299	88835	
114569	1503	
85237	33016	
193073	196081	
70503	118393	
129124	55513	
38776	157597	
171778	148351	
80981	119705	
31454	47559	
55909	186218	
147161	48461	
38911	101978	
173101	66754	
89979	89201	
199750	56222	
85414	185916	
193482	147521	
116943	165939	
88890	94826	
105342	171657	
152560	78674	
136132	49237	
130824	84518	
47534	19160	
17628	55264	
104979	101994	
108135	98241	
124045	71302	
152907	125933	
56580	7982	
158509	39458	
141414	164604	
120638	100694	
117491	73479	
162581	72621	
183412	88814	
76344	182612	
70795	71556	
85178	161341	
30886	179672	
27774	60599	
3277	121951	
179545	199593	
15451	23169	
131670	54442	
127818	194685	
119891	55872	
42407	149049	
145096	98868	
107556	102058	
70056	174798	
25100	178652	
26719	157619	
72721	147998	
94460	52951	
43777	8270	
193129	736	
126999	55932	
198101	137177	
30702	84862	
114994	102479	
7953	21712	
54746	83468	
187565	2661	
25357	120493	
360	25230	
35221	122018	
40778	105030	
8202	13378	
10649	167512	
17970	148809	
94916	101357	
22144	169519	
173365	128950	
136125	114917	
125385	122098	
160644	132271	
169372	158940	
154599	11673	
194877	140661	
41712	129175	
29249	9897	
190977	152765	
71027	170465	
144413	128215	
155753	126500	
134975	142950	
187698	167082	
176936	77368	
179883	5311	
97271	10850	
102897	83024	
63152	183901	
91056	54998	
799	146043	
56346	63452	
139541	107972	
95988	20910	
199697	114993	
68746	10400	
52603	176068	
112131	43064	
98185	198722	
183695	143225	
33348	168078	
186172	52877	
80869	152036	
91752	172878	
86425	75310	
3985	156081	
54116	144902	
61576	181583	
57953	54217	
126852	144273	
29608	17940	
3347	11064	
108168	9502	
114476	126855	
176691	183666	
54495	77581	
166457	50695	
90861	66003	
56749	49470	
61172	139486	
42788	43703	
56387	58849	
53787	162447	
96972	45186	
123960	174778	
153207	65095	
196201	98490	
110611	72605	
104489	105978	
27175	186629	
199393	130825	
147367	14555	
168747	104630	
34690	144964	
172209	158724	
138776	7668	
172852	141258	
51337	80730	
38889	154602	
164265	166888	
97405	129259	
14351	129538	
72122	129462	
146381	41090	
71938	100970	
41401	129894	
136951	101020	
108458	113431	
128317	36334	
47871	183126	
153111	164106	
3033	106245	
153582	184828	
120552	47952	
130096	74986	
41955	45430	
48725	157296	
133905	198008	
196669	162588	
33093	24156	
26806	120835	
77415	129182	
35161	155198	
1580	158388	
86931	121797	
187175	63421	
40897	70309	
172153	194885	
107189	194529	
174308	21111	
46358	102819	
64190	153824	
87460	184605	
187649	115036	
173912	193281	
164863	91871	
159273	100633	
99315	167842	
70507	98819	
149938	31015	
27282	186125	
104576	77035	
101717	105001	
138814	134504	
138222	55501	
65537	183748	
120317	109994	
111743	26329	
156300	165958	
92067	50274	
166638	194680	
185280	6526	
155072	134400	
33121	183268	
157137	114304	
9918	90916	
141982	152603	
142092	84118	
107958	192425	
183084	104673	
6076	148436	
50179	137641	
179467	7250	
18537	73494	
94132	86783	
171770	9022	
146210	59029	
158347	192366	
87007	163211	
1079	73306	
123183	49160	
131351	53406	
158810	26947	
54415	63984	
75528	172537	
45637	1061	
56516	21513	
78061	44764	
75107	198703	
157568	85323	
95422	38171	
192907	148452	
138266	20909	
95780	199651	
7465	91920	
24695	1975	
125929	97840	
51710	58954	
137003	36569	
174095	76527	
104366	23854	
35791	77991	
125098	114754	
27204	175952	
95272	17366	
42377	142379	
107790	99568	
110042	59592	
42553	173332	
26511	41360	
78083	29217	
58470	15535	
101732	66315	
160441	105116	
101556	186801	
142862	176646	
111182	199131	
108621	138333	
114065	107537	
190668	37050	
160064	97946	
107910	80427	
91337	43920	
82795	26079	
114019	284	
157137	75178	
98512	123668	
128840	143414	
185602	197678	
28043	37511	
79386	106719	
179857	139881	
145291	132052	
180675	84856	
57501	187724	
1161	87308	
13518	199824	
106942	199487	
99795	152400	
2178	161244	
18044	67548	
39981	172581	
8821	188475	
101920	191233	
2024	2476	
25400	19648	
9984	10038	
185180	159309	
167753	136622	
310	135279	
12787	125701	
11967	104443	
118005	167307	
2226	24538	
172495	15108	
184802	23859	
146919	60773	
115751	186036	
121813	122220	
123764	87874	
107194	28057	
55044	12731	
39691	47500	
114931	120932	
126188	99580	
34601	67956	
69239	135441	
148337	101692	
145179	56415	
8808	110641	
150049	45120	
133392	163160	
26826	36557	
31108	136012	
96277	1977	
89414	37231	
37085	116298	
107252	116075	
141406	174324	
20506	97508	
60184	161747	
81952	160188	
121420	93316	
11428	80834	
16611	198945	
146531	117944	
166254	109336	
43152	40639	
87944	184296	
47175	143265	
123800	56055	
17179	60475	
88691	171410	
95371	103045	
66974	107265	
148692	90047	
138865	108742	
199392	26362	
104918	42034	
176604	169921	
93809	65765	
44583	145570	
129114	39968	
90790	99356	
4933	84680	
172020	52006	
5571	141818	
51703	161242	
190753	26821	
163150	148413	
90414	47688	
18598	20459	
41627	154409	
90156	134243	
116922	103279	
122268	76845	
183337	169277	
88952	69988	
81864	146476	
91413	191780	
171621	31812	
169615	96464	
60985	70422	
157789	41088	
158604	193208	
126015	2182	
138547	79774	
159380	153628	
74810	146193	
53128	17323	
64668	173583	
134826	47738	
58607	12288	
138267	58609	
32989	8144	
65122	173385	
58636	62637	
107229	21843	
126239	152991	
57490	96353	
154838	171006	
96932	140373	
174097	14613	
177633	123460	
27762	181458	
196344	81670	
180447	181734	
776	39324	
62183	61567	
66195	171519	
149884	132511	
58897	36545	
90782	6617	
30241	187042	
31897	142760	
123355	26930	
83172	76780	
162560	74845	
100779	160386	
81811	2840	
34023	129406	
143169	47207	
151912	162120	
187515	79752	
10292	51472	
39524	189375	
7050	163631	
92646	112063	
7359	155292	
124447	187186	
123274	151495	
151417	159141	
39067	85013	
182360	76563	
190053	40313	
140076	144845	
139197	163947	
2534	77827	
180570	169480	
91143	145265	
141372	75782	
