121984	162064	
179052	129036	
190570	63912	
32817	165239	
60445	76049	
26846	42210	
152913	140205	
31263	20602	
89518	145784	
40960	117153	
63376	82762	
182212	196485	
112443	148921	
189796	68814	
163547	1308	
164071	170481	
129781	156714	
108570	17634	
134768	164288	
135533	10086	
127162	29057	
142122	156742	
191513	163287	
103890	137951	
150670	47960	
6166	108887	
68199	63557	
60143	874	
39842	148076	
195162	109602	
57913	20269	
149236	156325	
14415	149657	
126381	111784	
186613	137526	
129452	122178	
111577	89375	
186176	126875	
116235	144136	
49597	65347	
52909	75872	
154235	167199	
9335	4559	
179623	113150	
143717	110047	
59908	151497	
77245	23607	
128194	51673	
195200	147009	
24313	184547	
148717	140141	
152450	162894	
33388	154319	
171186	44517	
57950	50020	
15860	37928	
173822	52210	
153794	105341	
139764	69581	
146304	194500	
157494	48053	
179445	31048	
12059	64349	
9702	106193	
48830	44039	
126545	8598	
79627	151050	
197507	63247	
114537	5173	
185814	191145	
101764	141390	
192651	52947	
127222	148147	
129152	42038	
42961	78626	
108686	153665	
60363	8212	
107265	127586	
88711	198276	
153013	93712	
43964	185549	
37705	69765	
44676	146161	
166275	62473	
195	135670	
18624	136682	
34482	63338	
159958	109064	
132935	119432	
132616	121932	
119555	106995	
9317	114041	
94743	13151	
172989	86747	
68660	46863	
16129	130459	
188910	62200	
147510	31732	
68556	26629	
178838	35328	
182702	144308	
31683	126892	
172955	46301	
163112	38987	
166823	131091	
105902	39877	
81213	43555	
192024	158640	
192206	127802	
35964	136119	
146710	100131	
53727	59446	
130440	80813	
26219	155368	
111318	89770	
88399	141112	
141343	25428	
106035	60851	
44084	48395	
126935	128223	
54856	76090	
7047	161829	
87924	195287	
70525	96617	
186149	174728	
116243	61882	
106403	137699	
71971	106341	
67582	154254	
45821	171108	
129751	53638	
81092	45044	
168712	60603	
149925	55044	
40049	72407	
161205	145417	
63776	137311	
132071	114991	
125212	181810	
171302	76841	
181966	22575	
110165	112169	
70605	40692	
163809	17836	
98309	99905	
59327	40556	
180418	107898	
120967	173945	
163871	8779	
199020	66722	
128965	159014	
55895	158797	
68514	159848	
16608	72678	
177577	145369	
19625	106676	
63039	109586	
99670	26823	
80329	70905	
104940	158926	
32143	123112	
120261	167365	
171597	49196	
58094	198987	
144790	111209	
46685	52945	
140773	52763	
16786	29615	
99842	11895	
114056	144913	
187150	148912	
134424	64974	
172459	103765	
113515	59289	
50506	173527	
61082	37968	
119314	109225	
13092	101106	
75114	130240	
32779	101806	
192995	162426	
95179	105238	
90309	46171	
41784	91698	
134197	61618	
122867	129137	
161407	173274	
904	122171	
181510	81756	
165863	194082	
168453	132658	
21310	59830	
143937	614	
71023	188535	
56269	105945	
95731	31205	
121273	148832	
191627	119924	
159257	45641	
21278	75292	
67501	57083	
39412	199372	
84338	87995	
64589	156478	
97412	15435	
95839	105446	
189422	183085	
81067	23172	
186576	33221	
73915	85145	
176235	146140	
4218	146997	
118861	131329	
66671	62319	
133524	182794	
144600	118895	
25504	20280	
9055	6437	
140185	17464	
74171	89756	
76057	136966	
806	144297	
22008	5676	
145590	78525	
81651	90793	
48027	163162	
147128	10732	
168756	185251	
105233	117567	
172366	97419	
197610	29377	
16058	54319	
29185	129740	
37385	65664	
24297	117173	
176614	5017	
192250	66289	
172497	33647	
196184	15508	
3124	81446	
46110	2293	
113187	147136	
77800	91438	
110389	112560	
195962	109056	
159225	81741	
68049	143123	
156951	16226	
163971	35482	
99653	122978	
119381	127061	
44706	150905	
113049	100720	
92274	25021	
86594	15369	
83959	155523	
17414	55119	
50024	180558	
105006	50566	
133905	83491	
175293	86950	
50630	74488	
69371	166243	
2693	8523	
114717	191496	
143079	59406	
173330	185917	
91459	44159	
161324	146855	
129248	14294	
18473	25646	
105620	134104	
148318	171610	
12733	18185	
197055	57174	
177051	87038	
48077	74583	
158281	89744	
61724	3926	
104150	42413	
44736	173369	
3716	21128	
75156	88272	
47773	157169	
184294	122	
97516	34879	
45186	14184	
105759	179177	
10970	64889	
12855	49396	
10127	173125	
144873	132742	
114782	171382	
58517	67994	
147498	90064	
71264	2381	
36833	97105	
183472	124437	
67086	53298	
147075	5393	
95931	1230	
65324	59386	
110273	49690	
59308	111673	
37678	159890	
32233	181843	
69905	34613	
20045	103807	
176804	147174	
178878	125145	
113238	198388	
37237	145454	
12981	121203	
108989	167991	
22069	103497	
120395	187171	
71519	120133	
176180	113229	
62873	89705	
116047	184333	
9358	10056	
37799	156138	
34810	50890	
21853	37293	
46611	156941	
96473	118993	
181399	93670	
101482	48534	
81391	86405	
32450	69044	
171901	137142	
82055	154221	
117959	53380	
187287	96700	
6719	94008	
175259	53417	
111470	10047	
62022	153534	
70077	65769	
126699	20372	
173728	15950	
159161	191302	
199263	91851	
74900	21703	
96834	100330	
148816	110736	
2649	10528	
44044	36401	
179877	65327	
183465	100745	
55335	70700	
11622	87313	
135746	26139	
101530	16402	
38031	150774	
139148	62711	
106366	13581	
55026	147453	
86755	92935	
134725	151366	
48357	114502	
71357	7693	
84350	183145	
70062	80821	
105135	155306	
128511	165818	
67972	131368	
189122	128712	
85887	35200	
95861	30890	
130020	13908	
4373	152219	
54432	185645	
155609	109817	
56023	177533	
152786	78551	
125641	162621	
39965	153777	
115168	19829	
141889	43322	
160600	8922	
93932	36306	
93643	111633	
93509	175444	
45400	30418	
142637	56971	
165487	5480	
38424	137860	
153596	110932	
54593	41406	
155310	188753	
115087	72446	
81955	136499	
4098	4479	
136306	55849	
79897	179847	
109204	169633	
135812	52373	
93999	168074	
167233	45687	
180225	55733	
76502	115000	
67302	4949	
185449	177589	
179781	13413	
163903	12432	
17309	161384	
11023	20862	
71976	45260	
56771	88636	
26793	90024	
63306	120991	
153623	96357	
52828	143048	
94438	107832	
66700	183862	
189038	56077	
66243	141685	
135034	57663	
90846	97012	
168496	174212	
174438	35252	
168280	154662	
3240	185117	
139018	193964	
124913	107627	
85368	116887	
168104	99269	
41237	175944	
10632	22126	
93922	94591	
83640	196180	
55635	70782	
193928	151622	
47330	23436	
168650	196803	
197167	198293	
188683	140333	
137874	165038	
81581	20893	
144447	59959	
127138	129296	
26837	192538	
72007	157694	
152067	36143	
159962	183435	
119383	68994	
27162	177815	
12517	28332	
135866	48112	
43984	142301	
1217	21799	
123256	74556	
85249	191680	
198912	126181	
77553	79874	
26362	8785	
140714	102063	
29042	172244	
195322	27406	
97044	64383	
73960	66212	
42618	112741	
100742	122561	
159382	635	
189100	94262	
102521	95769	
49494	44260	
103613	141597	
187996	125039	
5973	3438	
101258	111954	
136943	187678	
115803	49292	
49027	28905	
139671	23097	
52091	194330	
160966	70779	
188927	29005	
170704	120343	
176476	142287	
87154	131484	
130960	119841	
146527	141501	
102324	126748	
68977	89088	
16774	12014	
120586	44431	
192723	95106	
166220	49260	
153341	177854	
97200	18178	
17006	130982	
114759	60694	
191898	30046	
186251	22748	
56362	103820	
143073	189094	
85898	177052	
101550	56888	
12496	61853	
186771	129526	
175879	78665	
93702	34750	
16088	193313	
127566	77138	
99284	51703	
8603	194350	
10145	127173	
56639	31545	
72638	26683	
52621	12758	
116084	64534	
196173	161433	
157723	100396	
36376	135063	
199238	86788	
76886	92502	
32140	125217	
80274	94563	
93492	11360	
120823	134467	
3260	161399	
157034	34433	
104262	64029	
129411	117158	
1632	141321	
88489	107911	
78702	108498	
122568	43384	
164790	127093	
116018	44318	
74824	97013	
61199	154595	
71304	148445	
87746	89218	
8537	145889	
150619	7938	
52520	58275	
27186	155007	
67346	101073	
52390	9635	
197619	22827	
56626	120500	
100620	183650	
65769	178696	
112848	87900	
95246	187667	
178699	126036	
7570	168353	
176688	136223	
63658	94111	
189885	14025	
112716	97427	
42381	542	
134855	116908	
59066	197572	
128317	36915	
127340	50373	
160574	114721	
17347	171371	
161857	70475	
199901	88132	
175745	199161	
104132	110277	
161330	38164	
10679	63691	
73950	122685	
115795	75069	
116065	189690	
138590	186188	
187069	61067	
164913	167068	
193051	3227	
176895	73725	
79967	22738	
69637	171858	
53926	4487	
168080	142354	
130143	34579	
147942	3309	
190467	46273	
120530	78534	
23538	196833	
88208	543	
130411	3195	
181520	6675	
81896	2081	
87850	155964	
184468	68830	
23967	9780	
8362	23114	
164424	52793	
82859	100031	
31774	35370	
118395	125350	
39589	152366	
88217	154410	
117813	27892	
50298	188943	
143334	182228	
50368	27675	
15511	16084	
151388	81714	
194011	171656	
54141	127232	
161538	157329	
125939	96398	
67071	60997	
118309	89976	
123835	151343	
54699	177782	
44277	129901	
38409	8406	
145684	10872	
177673	122698	
131787	188545	
1396	116573	
10983	8502	
146092	14721	
97656	16483	
65513	138053	
126233	84406	
92942	175778	
77470	64667	
615	62964	
16154	114758	
168642	72006	
145418	107278	
189159	169350	
5346	58230	
36917	45528	
88049	6088	
11290	94342	
95347	90715	
99182	25428	
102067	89459	
67565	175601	
27227	103047	
14479	56650	
51930	193181	
19142	134777	
191024	166802	
98643	53403	
48281	18102	
22022	11264	
188563	48339	
102672	108859	
114766	116943	
7238	80152	
56560	12199	
193780	129453	
128770	77467	
38620	80265	
128826	182057	
153098	54090	
130917	5617	
70741	96331	
103217	117111	
161396	140090	
183124	12743	
127610	132743	
12765	5043	
161711	38264	
94741	8312	
112973	193753	
10193	10559	
95444	120657	
135383	194111	
154698	25616	
184555	61631	
83795	150053	
125173	75065	
21928	143660	
11088	183770	
190071	73828	
45873	69799	
115031	147679	
120690	180857	
29607	127762	
164922	117929	
2306	163276	
102667	77766	
22432	70532	
90984	13699	
62604	143051	
123041	158830	
80445	106720	
40380	83419	
151188	49954	
198402	157727	
97585	105248	
69091	66040	
54834	175501	
111559	71114	
100554	5775	
134450	113668	
138297	78710	
196242	94689	
95597	100106	
119976	114507	
161205	123773	
56465	74906	
191838	69567	
180336	84793	
42156	103216	
179642	4521	
190391	53297	
16030	101407	
110495	161427	
151247	97097	
177837	161713	
166575	41647	
185159	116506	
139225	84532	
109712	147942	
105355	19067	
134618	180202	
186095	75238	
18312	67398	
170436	191993	
142469	35035	
81582	175965	
25563	166298	
137686	68033	
168817	59768	
135999	71067	
72036	73149	
102759	172044	
138496	140668	
17941	83618	
137243	141469	
195078	12919	
13710	166486	
164974	171126	
159761	173176	
57773	151742	
140786	114981	
41039	89950	
167474	140896	
52928	139712	
40636	51005	
115019	79331	
127042	64695	
152525	102721	
144630	27808	
161210	51215	
149794	33587	
14987	154723	
122213	178565	
59587	76079	
80587	74394	
117085	8363	
191239	105300	
95252	105745	
106000	160839	
107982	21762	
129621	101800	
15654	45318	
168541	14627	
156308	105841	
154623	134091	
10236	76577	
39291	158956	
3088	135907	
198324	11452	
183138	94773	
31563	89776	
184265	5286	
141593	79340	
4783	132826	
56072	173522	
26294	88618	
34895	93372	
198533	16360	
9224	127812	
83251	15935	
71151	35200	
6414	159609	
93305	88267	
17671	48027	
70094	143230	
113342	155691	
104997	162814	
175590	127826	
37755	147439	
187285	51548	
151472	4615	
121387	16411	
109182	161981	
27868	108459	
27414	105439	
101979	30161	
108057	142787	
60900	107005	
117296	34901	
48550	148719	
157256	30992	
29004	74550	
143021	14216	
87335	196370	
170370	119523	
114618	18299	
189147	114216	
14561	150459	
30647	4015	
155358	142070	
87965	31992	
82561	31754	
28305	59352	
45876	132817	
127347	145102	
53088	33475	
90357	31604	
49344	45049	
99319	60497	
13824	37324	
95873	20427	
173649	182492	
149532	183546	
17484	185965	
64845	44119	
139392	172331	
118319	26323	
126170	25678	
96492	162436	
129200	141784	
140760	71354	
11690	177083	
109162	67120	
110349	62297	
155863	120414	
27621	37155	
130445	109228	
172175	120738	
183753	48832	
37856	67284	
24021	37112	
90421	190190	
143201	89844	
24025	97473	
73277	39818	
149004	759	
39025	196573	
42678	44412	
192826	115016	
7400	169785	
103777	54835	
114634	174203	
40440	53192	
57575	50162	
60468	182080	
62546	84054	
181922	161879	
186227	103524	
90824	89886	
9457	84294	
193561	190511	
100862	78417	
8531	61626	
67450	36264	
71225	126718	
76805	42814	
101224	147284	
134884	15352	
132761	103845	
182478	140656	
163250	82556	
276	167638	
155145	3766	
31596	38193	
192310	38294	
24793	136451	
168339	93109	
46648	52939	
20946	3414	
69608	142948	
168060	138264	
159959	60875	
109890	46852	
23718	125054	
47361	194951	
99512	75455	
198551	51641	
167196	184440	
187164	76123	
120596	86392	
36288	137888	
179458	140187	
53951	19810	
150446	20680	
11459	101941	
6262	61844	
104982	176537	
6419	98245	
141185	88265	
167747	24753	
113222	42608	
52121	176068	
68663	143803	
131997	182367	
133490	146697	
74081	7646	
82106	156864	
141153	114610	
145010	123449	
121685	178477	
92920	170651	
109527	22685	
159515	4805	
126892	189071	
166587	25253	
119345	26293	
155516	101862	
78116	73634	
138918	82694	
189451	197681	
184092	172357	
99908	75206	
177271	91193	
67307	171756	
152959	150079	
87201	101278	
118789	70220	
160319	80609	
112928	114785	
15959	176078	
1218	2717	
24227	70446	
37302	88940	
92941	83005	
22712	189853	
22426	149585	
166833	34898	
93812	180756	
119053	2128	
153234	163373	
139131	173622	
15814	178942	
165632	116555	
17763	29510	
121080	161776	
61192	117414	
55339	164212	
132878	137536	
197704	196486	
69322	50299	
156993	27589	
28799	178851	
108290	172596	
61091	146158	
187599	123465	
153292	127321	
17081	141604	
8311	81073	
131708	95901	
18997	1390	
91576	107958	
22003	77114	
189898	29040	
159652	77647	
193799	107129	
145677	190589	
132052	68930	
87788	23243	
8293	27311	
15430	126197	
119440	82280	
169676	20692	
13197	10253	
74537	115612	
171469	57798	
71083	187903	
98355	27000	
140171	8302	
39987	188307	
143963	183999	
188038	114504	
114571	50026	
142599	183640	
103767	87917	
53613	187336	
147601	124048	
172646	102001	
14214	34307	
23628	86899	
88464	48163	
60614	147849	
111416	76827	
171774	118712	
93061	183527	
126010	137890	
89957	167668	
90329	111799	
174519	119715	
44076	151307	
44211	185325	
12655	178498	
2103	8417	
181411	2599	
103214	128520	
184201	81884	
15903	196841	
168125	134700	
194832	181800	
126124	199484	
91092	103369	
51	44833	
93816	38994	
194709	36811	
108998	28751	
32153	74142	
85940	21039	
120254	52897	
160173	28940	
412	52303	
27193	132168	
136665	18699	
105739	140690	
71428	195057	
80039	101448	
111697	137352	
119790	137719	
147249	170771	
198599	110461	
121614	68166	
132588	138064	
7328	198614	
69966	163543	
8879	25897	
47078	102454	
109669	63597	
68122	15655	
104143	31621	
150023	118083	
113136	123741	
79217	71777	
186050	177310	
107844	56021	
136842	126909	
104006	73562	
152854	78062	
127836	127882	
64598	55031	
137590	29129	
64533	157919	
60247	59138	
70802	158981	
9796	57993	
150335	76300	
74889	89632	
70101	20020	
188706	182549	
129938	182340	
174349	28553	
62801	135075	
50858	77003	
174084	134279	
32907	55202	
151887	71365	
118494	67113	
61764	37318	
123572	30613	
12983	97370	
179373	20691	
62398	44198	
153154	123788	
142023	151801	
199215	101386	
13270	109949	
169339	116660	
34137	171273	
98853	180789	
60905	178835	
89133	70267	
20831	155971	
103868	174620	
56081	173474	
144305	179667	
104872	37553	
163784	186663	
133919	88087	
13161	97900	
158042	88562	
21707	131043	
56673	40910	
140675	146620	
38455	17203	
91629	113533	
68699	86744	
53813	119418	
26202	121846	
171523	180868	
39119	190968	
99905	102751	
187065	193102	
91914	100330	
157111	35041	
149168	154659	
150050	168737	
156330	72515	
43079	141626	
163416	76229	
87871	74148	
66037	1861	
186221	101401	
105624	92483	
105108	10594	
175911	59142	
153107	152203	
172760	79773	
157822	77173	
108005	92865	
180505	145098	
82700	124950	
42099	35851	
166336	72272	
173981	178693	
62831	10419	
21830	103074	
166961	188594	
191028	35611	
68106	36409	
19297	127115	
28508	142854	
147952	95583	
198508	141938	
170250	6058	
159886	108622	
57625	106453	
90864	36904	
128545	54387	
22081	75309	
61238	170867	
147068	25960	
108638	61679	
137173	106665	
3267	63713	
172926	49921	
177237	6708	
6614	36585	
66810	185784	
67887	154178	
182771	137904	
163962	98487	
179404	59974	
32786	9598	
97215	63583	
86497	178686	
127079	87560	
135347	96139	
187548	49423	
181909	190860	
57647	28399	
75817	142526	
21187	74659	
17929	145681	
141574	97819	
169238	184816	
135499	108556	
99484	165342	
99462	176610	
114083	185788	
74019	112849	
137941	190887	
8835	70281	
95815	140862	
60499	182216	
139302	128961	
6475	109705	
128639	141844	
73920	191066	
31914	184483	
113063	78603	
86420	53344	
39	184322	
46888	192809	
106649	64108	
163930	194564	
34591	116878	
81680	124364	
171870	137081	
160684	74853	
104281	127900	
62010	150698	
73579	37620	
155059	81641	
121505	102622	
44908	139588	
132210	9612	
155614	100024	
186011	26326	
122706	193402	
39515	177576	
64617	103997	
48072	74138	
135237	112144	
174413	187933	
54808	134117	
70721	102224	
68231	172461	
41188	168754	
198714	172766	
1016	12339	
113923	91606	
100410	12451	
175656	119129	
104636	8268	
42191	89015	
153696	175707	
181125	140169	
157107	55992	
490	90329	
144355	180536	
179517	65889	
187166	74664	
54848	30764	
138633	106634	
105799	69273	
160794	92700	
109731	175615	
23571	157395	
111845	193898	
107292	11175	
192977	61762	
9211	128008	
41313	110668	
42802	28398	
193266	53706	
122421	156110	
197328	29566	
44998	122152	
14553	87821	
58351	135101	
272	102974	
127515	182174	
18496	69281	
23570	96608	
185994	29708	
61008	120620	
121998	118913	
61632	38771	
132466	92587	
169306	142334	
192402	44551	
17302	82787	
37316	146656	
90315	39827	
47814	173043	
179369	13585	
175239	194929	
138255	21373	
31886	150498	
163402	51278	
76299	39910	
153643	70111	
17080	181014	
142340	171104	
32108	196042	
102655	20333	
182780	81844	
78106	87355	
34062	125226	
770	165103	
95163	2305	
85387	167241	
44256	19028	
137866	178237	
83842	149988	
144208	156130	
103451	27994	
183171	99523	
198021	31271	
140762	116628	
120578	72076	
156404	133759	
163110	56374	
44182	133531	
189154	35265	
17408	178878	
62445	45725	
50090	140841	
174224	28046	
53920	160034	
110415	40717	
168823	8799	
79407	91596	
25707	130782	
191657	155415	
41111	54545	
31657	96086	
146127	157943	
515	49903	
197789	190470	
46131	158536	
107927	134532	
121103	73194	
173657	43766	
80075	26113	
18725	130735	
39912	138623	
58963	74697	
120379	104609	
89526	56690	
110742	144714	
62989	87198	
48469	164811	
19747	181594	
17159	118340	
57668	98753	
175414	72995	
56028	129479	
114005	166667	
2861	80754	
148229	11217	
7276	66153	
171523	156512	
171641	165925	
9906	170172	
31482	161476	
20609	36643	
58387	146748	
186489	34256	
145795	14188	
170854	19097	
44638	141070	
119839	193464	
47587	142857	
187251	75622	
13049	69988	
158321	142115	
83915	114452	
167892	69267	
71101	41078	
42505	153666	
41161	76504	
75039	87880	
106875	80241	
91018	103880	
81285	31281	
87828	67858	
71743	44979	
1121	81448	
81023	159184	
113053	192094	
97618	14221	
82756	142554	
166804	110772	
54413	150459	
32689	177216	
148212	102935	
38392	78385	
54371	183068	
72857	189440	
54460	90776	
110075	30381	
103941	103059	
19004	90356	
154225	94874	
27334	29213	
16583	46871	
50186	26547	
15345	99099	
103004	162636	
46947	16510	
167659	66503	
17830	97566	
71195	126037	
94848	10499	
40897	130797	
131714	102947	
28154	79459	
23470	150849	
154729	165267	
37122	105071	
45131	100407	
117797	163637	
166840	58265	
65197	59786	
192184	193250	
18955	96959	
147199	15824	
72596	185403	
110727	156486	
147244	106273	
131336	4797	
189841	35278	
52247	23192	
173762	179518	
139544	42902	
4938	190158	
198177	97185	
22508	99676	
197677	50563	
194156	62858	
169978	100856	
135416	75810	
49280	89310	
20082	166355	
64910	101385	
132379	149018	
77634	172723	
125021	95420	
73444	32784	
140980	136175	
107807	192448	
6651	191897	
75102	174558	
177487	8048	
47359	168181	
168546	97152	
11063	61523	
104158	158987	
84610	117365	
152627	128842	
68932	45921	
138495	72146	
31169	59027	
130137	70610	
15926	97167	
1722	109369	
914	90901	
99017	1780	
95252	137907	
78594	41045	
126850	158772	
105410	8911	
71747	117174	
44913	65693	
81882	85081	
101196	182595	
147263	177620	
166478	128557	
131548	19489	
176826	142643	
9889	55897	
170312	170174	
145284	119770	
79273	194244	
53208	17892	
108345	89583	
170505	194243	
118593	111324	
168626	85031	
161317	42110	
117531	154447	
62576	13283	
68882	124708	
186106	38287	
169764	125794	
53812	58244	
102264	177201	
141968	92067	
180361	50130	
171535	68972	
112958	11508	
24616	145634	
35176	37799	
39186	67530	
98647	72424	
179695	151825	
2905	145818	
16597	47949	
155793	33430	
169081	154012	
114991	48601	
146746	98537	
130705	106652	
117063	32909	
114934	72321	
115631	109521	
157083	80169	
129732	186130	
70324	9314	
170410	47421	
127944	131262	
172545	170362	
87017	71423	
16684	93222	
102991	89646	
87806	29624	
119761	75274	
10817	185669	
102655	146526	
55842	8286	
184414	36012	
138556	69271	
3841	95685	
76223	130851	
197184	25466	
84157	106971	
5720	95852	
167057	40093	
112927	113664	
186796	35281	
151713	124655	
170813	53831	
105116	7866	
103100	192316	
72277	40378	
130580	199932	
36438	100309	
84971	4513	
197508	43277	
149199	34361	
97312	140082	
84670	23110	
161370	182392	
72914	147486	
40653	102627	
108039	143411	
88604	50847	
91242	3181	
154983	13996	
71201	68211	
2345	186422	
157265	33481	
182833	125058	
124655	275	
179194	107077	
105511	155704	
106409	191951	
164834	20322	
63140	102628	
191352	91553	
91018	187435	
46258	53551	
34642	65216	
113850	45646	
196163	23396	
168929	2254	
11405	105172	
126605	25899	
63555	126903	
37246	130707	
100086	194416	
71291	11204	
119407	69204	
44061	18196	
109064	88245	
196343	125578	
72359	28829	
118368	155434	
9048	64471	
73184	179983	
14598	95590	
46515	172720	
20374	56025	
129020	155076	
78881	105462	
194057	43010	
15179	26259	
10751	21378	
135428	30213	
51618	152447	
177563	14959	
180675	24638	
128186	79932	
165063	161607	
46466	78951	
26639	172818	
26436	31351	
67849	12926	
49816	187977	
197203	162618	
131678	101573	
127879	8646	
119439	51955	
159015	173652	
10239	59302	
106022	2440	
95857	37334	
72273	124511	
167702	6476	
198744	141675	
27492	85430	
156925	84348	
138192	122586	
198488	97691	
87719	141159	
91716	29744	
3342	29415	
54570	183619	
29844	10001	
4200	195551	
135985	162620	
107165	59475	
33438	54125	
82707	88274	
117264	115345	
88650	142202	
109650	104134	
149405	142705	
56062	146003	
10004	163500	
69591	149817	
22405	135433	
43590	53281	
164391	150492	
160816	98676	
135412	63815	
8304	29642	
126394	32387	
147958	153530	
27839	91451	
87419	133264	
188495	173719	
188064	74652	
612	119510	
22690	113447	
368	18644	
130940	192321	
94601	140523	
24730	72822	
46897	4086	
112821	25375	
40001	20209	
40847	187668	
121906	161212	
105229	154367	
44168	138622	
95468	197579	
34012	26790	
123873	168892	
185284	90573	
50258	80473	
48929	81400	
41258	64644	
123844	52153	
26141	36586	
89341	2548	
187064	65813	
101314	6911	
147043	71006	
88569	153699	
84343	127168	
195554	129408	
136310	15433	
52196	128140	
53291	144553	
72818	130492	
31967	162541	
154714	44667	
73909	180741	
128234	79575	
185123	80385	
4863	143867	
62413	169243	
11115	194135	
154815	197613	
100354	177052	
75143	145795	
93890	88611	
41517	180299	
71260	40301	
46161	23081	
167651	192389	
33503	42151	
7440	70530	
90224	180042	
36464	4905	
125120	61247	
36074	9647	
82056	22580	
29681	109083	
72184	31492	
118018	90762	
126227	117066	
90010	131276	
104934	177047	
158648	150380	
96102	40830	
82698	121549	
11941	50892	
129271	56560	
179633	29141	
73480	47122	
3145	181609	
88436	116082	
138877	127846	
100806	140785	
32993	65127	
89389	134673	
136237	142810	
64096	24608	
110964	177072	
128939	136942	
60159	171885	
169435	119609	
114630	77023	
143618	86762	
44810	46955	
132904	4536	
118226	110978	
120782	183147	
148544	71219	
25184	78971	
129998	173211	
135030	123543	
112042	58039	
4551	33857	
31276	187354	
110635	91414	
130032	11514	
81034	44523	
107413	178788	
51174	168724	
193809	42320	
70467	25086	
84334	128655	
18479	110972	
176036	89056	
23281	130719	
44436	102755	
190034	82365	
35615	119781	
182594	165076	
124193	7834	
33769	3145	
1869	13032	
61324	193801	
164582	106911	
167575	53520	
193560	54919	
122573	106056	
102705	149459	
54537	23497	
113407	160113	
142127	18303	
93766	99907	
80245	119018	
183326	21095	
133575	26430	
33319	175410	
78300	113450	
93995	99772	
13971	90806	
137230	2005	
166409	61957	
195764	96086	
143994	36090	
198639	86866	
84304	153911	
178275	125546	
182413	191297	
177785	175039	
109330	72255	
152060	190339	
84938	2721	
59923	116265	
39542	84254	
66971	132347	
130197	150549	
85217	182921	
16559	26261	
160633	5503	
152446	19448	
168381	80912	
44474	146410	
83686	153358	
87744	17991	
110208	137244	
58270	15267	
123277	146427	
158205	30243	
96185	33856	
7211	68424	
71476	52902	
133188	137868	
69297	40832	
192189	52581	
116539	144263	
30669	73382	
65327	81745	
3897	83397	
39386	81571	
3258	189175	
146735	99805	
132172	14455	
197413	8531	
148438	186726	
135979	74429	
26929	129293	
80265	48196	
146454	68606	
43349	46268	
46249	17176	
135758	3825	
178780	125992	
90648	14298	
82241	179948	
28244	120299	
80048	123252	
33179	20486	
119505	129314	
151768	178129	
77703	81616	
195583	159011	
9914	78224	
35374	73303	
26047	117646	
119326	7171	
136485	199762	
113413	47555	
146142	36258	
74188	47662	
105992	134533	
114088	199851	
83543	96290	
17367	167516	
196769	118470	
119673	106295	
46150	108612	
77321	92918	
6906	43126	
144822	179685	
171441	141026	
15970	141784	
31333	185144	
193334	90175	
177031	198200	
112608	147474	
117824	132529	
173738	12326	
194850	6116	
79224	165666	
131120	66695	
173022	88075	
20614	69605	
194076	178234	
13927	105955	
9015	36592	
131105	103005	
18612	137152	
39391	83758	
182644	106026	
70411	34511	
110375	198408	
66717	124246	
111406	15585	
150661	14176	
175569	18972	
175601	5514	
62553	36431	
55419	24409	
4044	16372	
11443	89402	
100419	136700	
35780	131683	
49769	185982	
131333	118615	
13266	58888	
4446	139721	
198133	191446	
24405	50072	
111752	177889	
128948	54137	
186743	48142	
49753	101939	
10560	87047	
199770	28227	
22702	199143	
113362	110687	
18223	133455	
11981	50647	
170964	161942	
120011	120472	
90277	146141	
89589	14731	
184735	152320	
164314	194842	
193548	106920	
53091	19	
161596	171901	
125403	91749	
94053	117305	
4629	98694	
175829	124504	
22393	117239	
34639	77099	
121327	186335	
195338	38732	
149351	83732	
156354	46252	
53698	181689	
21240	80008	
197664	172993	
103885	64762	
74503	68370	
46071	33836	
167020	48196	
163997	190439	
167138	132296	
68117	129737	
24156	142310	
128759	164181	
98336	65886	
62302	14885	
92363	132464	
192123	46010	
73979	108472	
65877	128308	
8540	173745	
109217	167261	
110163	14554	
44729	124127	
109952	93365	
173245	52246	
72628	170476	
138115	87680	
54959	189647	
97595	22225	
163092	63672	
94052	64100	
90667	114448	
163429	123915	
6355	80810	
26377	182983	
160578	69772	
28826	91347	
24058	61199	
33176	165019	
58635	63196	
36759	185674	
8767	80534	
114290	167552	
177509	23638	
38319	71395	
199677	167249	
192113	93197	
119485	5334	
175572	146019	
27070	98484	
19625	194565	
188166	73337	
183374	61089	
12594	6293	
17896	189282	
75520	82460	
187967	132423	
193655	37162	
157431	58830	
126515	152032	
154855	123214	
107601	190093	
170456	9252	
61427	155305	
121628	97797	
159152	155643	
94216	59571	
6427	103066	
98447	76299	
117550	194256	
65212	133370	
153492	75162	
49163	74320	
108752	524	
169573	177965	
33293	85201	
106743	74520	
39106	93072	
192174	74222	
38465	65963	
54097	83191	
189085	108705	
117498	90068	
7606	112659	
94258	121749	
44899	84900	
128616	156263	
80890	68537	
63438	147114	
31294	162271	
25745	119905	
49190	35148	
27634	183747	
172998	181630	
193670	139822	
187292	140544	
119814	174139	
155770	95691	
27412	180716	
127179	35913	
161163	168002	
158339	52661	
159681	40299	
173671	116126	
142556	148633	
118710	6345	
117518	27054	
49907	40118	
173486	129875	
141648	160763	
197940	68008	
23672	164365	
65361	59990	
127801	12318	
165161	98752	
76237	122592	
154030	134615	
29636	114535	
986	1356	
165583	47148	
